freq,unit,coicop18,geo\TIME_PERIOD	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 	2024 	2025 
A,RCH_A_AVG,TOTAL,DE	1.4 	1.9 	1.3 	1.1 	1.8 	1.9 	1.8 	2.3 	2.8 	0.2 	1.1 	2.5 	2.1 	1.6 	0.8 	0.7 	0.4 	1.7 	1.9 	1.4 	0.4 	3.2 	8.7 	6.0 	2.5 	2.3 
A,RCH_A_AVG,TOTAL,ES	3.5 	2.8 	3.6 	3.1 	3.1 	3.4 	3.6 	2.8 	4.1 	-0.2 	2.0 	3.1 	2.4 	1.5 	-0.2 	-0.6 	-0.3 	2.0 	1.7 	0.8 	-0.3 	3.0 	8.3 	3.4 	2.9 	2.7 
A,RCH_A_AVG,TOTAL,EU	1.9 	2.2 	2.1 	2.0 	2.1 	2.2 	2.2 	2.3 	3.7 	1.0 	2.1 	3.1 	2.6 	1.5 	0.5 	0.1 	0.2 	1.7 	1.9 	1.5 	0.7 	2.9 	9.2 	6.4 	2.6 	2.5 
A,RCH_A_AVG,TOTAL,FR	1.8 	1.8 	1.9 	2.2 	2.3 	1.9 	1.9 	1.6 	3.2 	0.1 	1.7 	2.3 	2.2 	1.0 	0.6 	0.1 	0.3 	1.2 	2.1 	1.3 	0.5 	2.1 	5.9 	5.7 	2.3 	0.9 
