freq,age,unit,sex,geo\TIME_PERIOD	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 	2024 	2025 
A,Y15-74,PC_ACT,T,DE	: 	: 	: 	: 	: 	: 	7.3 	6.6 b	5.5 b	5.1 	4.9 	4.7 	4.4 	3.9 	3.5 	3.2 	2.9 	3.6 b	3.6 	3.1 	3.1 	3.4 	3.8 
A,Y15-74,PC_ACT,T,ES	: 	: 	: 	: 	: 	: 	17.9 	19.9 	21.4 	24.8 	26.1 	24.5 	22.1 	19.6 	17.2 	15.3 	14.1 	15.5 	14.9 d	13.0 d	12.2 d	11.4 d	10.5 d
A,Y15-74,PC_ACT,T,EU27_2020	: 	: 	: 	: 	: 	: 	9.3 	10.1 	10.1 	11.1 	11.6 	11.0 	10.2 	9.3 	8.3 	7.4 	6.8 	7.2 	7.1 	6.2 	6.1 	5.9 	6.0 
A,Y15-74,PC_ACT,T,FR	8.5 	8.9 	8.9 	8.9 	8.0 	7.4 	9.1 	9.3 	9.2 	9.8 	10.3 	10.3 	10.3 	10.1 	9.4 	9.0 	8.4 	8.0 	7.9 d	7.3 d	7.3 d	7.4 d	7.7 d
