freq,age,unit,sex,geo\TIME_PERIOD	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 	2024 	2025 
A,Y15-74,PC_ACT,T,AT	: 	: 	: 	: 	: 	: 	5.7 	5.2 	4.9 	5.2 	5.7 	6.0 	6.1 	6.5 	5.9 	5.2 	4.8 	6.0 	6.2 	4.8 	5.1 	5.2 	5.7 
A,Y15-74,PC_ACT,T,BE	: 	: 	: 	: 	: 	: 	8.0 	8.4 	7.2 	7.6 	8.6 	8.7 	8.7 	7.9 	7.2 b	6.0 	5.5 	5.8 	6.3 	5.6 	5.5 	5.7 	6.2 
A,Y15-74,PC_ACT,T,BG	: 	: 	: 	: 	: 	: 	7.9 	11.3 b	12.3 b	13.3 	13.9 	12.4 	10.1 	8.6 	7.2 	6.2 	5.2 b	6.1 	5.2 	4.2 	4.3 	4.2 b	3.5 
A,Y15-74,PC_ACT,T,CH	: 	: 	: 	: 	: 	: 	: 	4.8 b	4.4 	4.5 	4.8 	4.9 	4.8 	5.0 	4.8 	4.7 	4.4 	4.8 	5.1 	4.1 	4.1 	4.4 	4.9 
A,Y15-74,PC_ACT,T,CY	: 	: 	: 	: 	: 	: 	5.4 	6.3 	7.9 	11.9 	15.9 	16.1 	15.0 	13.0 	11.1 	8.4 	7.2 	7.6 	7.2 	6.3 	5.8 	4.9 	4.4 
A,Y15-74,PC_ACT,T,CZ	: 	: 	: 	: 	: 	: 	6.7 	7.3 	6.7 b	7.0 	7.0 	6.1 	5.1 	4.0 	2.9 	2.2 	2.0 	2.6 	2.8 	2.2 	2.6 	2.6 	2.8 
A,Y15-74,PC_ACT,T,DE	: 	: 	: 	: 	: 	: 	7.3 	6.6 b	5.5 b	5.1 	4.9 	4.7 	4.4 	3.9 	3.5 	3.2 	2.9 	3.6 b	3.6 	3.1 	3.1 	3.4 	3.8 
A,Y15-74,PC_ACT,T,DK	: 	: 	: 	: 	: 	: 	6.4 	7.7 	7.8 	7.8 	7.4 	6.9 	6.3 	6.0 b	5.8 b	5.1 	5.0 	5.6 	5.1 	4.5 	5.1 b	6.2 	6.4 
A,Y15-74,PC_ACT,T,EE	: 	: 	: 	: 	: 	: 	13.5 	16.6 	12.3 	9.9 	8.6 	7.3 	6.4 	6.8 	5.8 	5.4 	4.5 	6.9 	6.2 	5.6 	6.4 	7.6 	7.5 
A,Y15-74,PC_ACT,T,EL	: 	: 	: 	: 	: 	: 	9.8 	12.9 	18.1 	24.8 	27.8 	26.6 	25.0 	23.9 	21.8 	19.7 	17.9 	17.6 	14.7 	12.5 	11.1 	10.1 	8.9 
